Date	Sentiment
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	neutro
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	neutro
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	neutro
05/10/2014 19:20	positivo
05/10/2014 19:20	negativo
05/10/2014 19:20	positivo
05/10/2014 19:20	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	negativo
05/10/2014 19:19	positivo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:19	negativo
05/10/2014 19:19	negativo
05/10/2014 19:19	neutro
05/10/2014 19:19	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	negativo
05/10/2014 19:18	neutro
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:18	positivo
05/10/2014 19:18	positivo
05/10/2014 19:18	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	neutro
05/10/2014 19:17	negativo
05/10/2014 19:17	positivo
05/10/2014 19:17	negativo
05/10/2014 19:17	neutro
05/10/2014 19:17	positivo
